Timestamp,I feel like the work I did contributed to the project's overall goals,"If I didn't have the answer, someone on the team partnered with me to find it",Within this sprint I was able to work towards my own long term goals,I am able to vocalize when I feel like I might not meet deadlines without fear or punishment/judgement ,Project work did not hurt my ability to maintain a healthy and fulfilling lifestyle,I can sign off and not worry about the things I didn't get done today,"I can honestly share my opinions (whether in retro, refinement, etc.) with respecful conversation instead of conflict",I can provide honest internal feedback with regards to client situations and processes,Leadership respects technical and process choices I make even if something fails
10/17/2023 11:02:54,10,10,8,9,10,10,10,10,10
10/17/2023 11:31:37,8,8,6,10,9,10,9,10,10
10/17/2023 11:39:23,9,10,8,10,10,10,10,10,10
10/17/2023 13:07:00,8,9,8,7,8,7,8,7,8
10/17/2023 20:52:44,9,10,6,10,10,10,9,10,10
10/19/2023 12:45:44,9,8,9,7,10,9,6,8,8
10/19/2023 20:06:07,7,10,8,8,7,8,8,8,9
10/20/2023 9:40:08,8,8,9,7,9,8,9,9,9
10/20/2023 9:51:50,8,8,6,8,5,6,6,7,8
10/20/2023 10:06:05,10,10,5,10,10,10,10,10,10

"2023/10/31 10:23:21 AM EST","10","10","8","10","10","10","5","9","9"
"2023/10/31 10:25:10 AM EST","9","10","9","9","10","10","8","9","8"
"2023/10/31 10:26:39 AM EST","7","7","6","6","8","5","6","6","5"
"2023/10/31 11:02:48 AM EST","6","5","2","2","2","2","1","1","4"
"2023/10/31 11:08:56 AM EST","10","10","8","9","10","10","10","10","10"
"2023/10/31 12:09:07 PM EST","8","8","8","10","8","7","10","9","9"
"2023/10/31 12:41:41 PM EST","9","8","9","10","10","10","10","9","10"
"2023/10/31 1:49:29 PM EST","7","8","1","8","10","10","10","9","10"
"2023/11/02 7:50:31 AM EST","4","7","4","6","3","4","6","7","5"
"2023/11/02 8:41:22 AM EST","8","10","8","8","9","7","9","9","10"
"2023/11/02 11:54:07 AM EST","7","9","9","10","9","10","9","9","10"
"2023/11/03 12:06:19 PM EST","10","10","6","10","10","10","6","8","8"
"2023/11/03 12:30:00 PM EST","8","8","9","10","10","10","8","9","8"
